-1.610238909972873600e+01 1.044093187920010308e+02
1.844591246679636356e+02 -2.191666562000842333e+01
9.158588237808189092e+01 3.137276529430211980e+01
-1.317849674549791814e+02 1.409874135922422340e+02
-9.093076697161272648e+00 1.892929380457716704e+01
6.848181645347884228e+01 1.296846229564998509e+02
6.655704503109099335e+01 -7.125056975105769652e+01
-1.887557302499922685e+01 8.196182196384677354e+01
1.094659595887113142e+02 6.502637307225978702e+01
-1.897361893317341526e+02 -1.828131437030125284e+01
1.112283465688190205e+02 -1.568904634839766175e+02
-6.036539369229861052e+01 -1.120896985960394403e+02
1.515065379653755784e+01 2.271810362002757699e+01
9.122215421158560389e+01 -6.204286766218815252e+00
-6.995678597313654734e+01 -1.546345403276707664e+01
1.582761523745367640e+02 -6.482576017887387820e+01
3.714255311556294004e+01 -1.104400790584194425e+02
7.761103215620101636e+00 -8.265345170195274704e+01
-9.983613754231353710e+01 2.037072149826954046e+02
3.250351145103116579e+01 2.220944331738258768e+02
-5.377027919795545330e+01 1.085749734434500056e+02
7.616631816450860981e+01 3.512928174722889452e+01
2.264754623987607545e+02 -1.459365674598764713e+02
1.496688336463321889e+01 1.036568388818581781e+02
2.000866252318538230e+01 1.156533803559117217e+02
3.497576931132180533e+01 6.118865543932787432e+01
9.380460873225177920e+01 -2.744677167189556144e+02
-7.249405321418946357e+01 -8.985744023141913317e+01
1.589285724525866428e+01 9.132135592119682954e+00
-2.932612439893563572e+00 -7.430309092056887721e+01
1.173779571159650743e+02 -1.849248358123509206e+01
-1.732142227670740908e+01 3.729101017384750349e+01
2.158235949280689852e+02 1.331527949436392078e+02
-5.030324506923049199e+01 1.924532053816985808e+02
4.930524046828567464e+01 -3.119223734425048189e+00
-1.476877120734650362e+01 -1.232636420410407965e+02
2.417660239799705835e+01 1.520957560884808402e+02
-2.068211160255477132e+00 1.559281682982229711e+01
8.203722320875147034e+01 -3.033231689958337185e+01
9.617680111664601839e+01 5.030679093914777411e+01
-4.717145129057893627e+00 -2.918871923899076037e+01
8.801875412089272288e+01 1.468764815138404742e+02
-9.178222254441585903e+01 1.112016288095853014e+02
-1.587494477981758507e+02 2.238601894582640455e+02
-2.183931520194909410e+02 -6.346504269401812337e+01
-2.442564359199355977e+02 1.109924559490279847e+02
2.813436888922795731e+01 6.038438344754507625e+01
8.683118360704122551e+01 1.194736176415037789e+02
1.143350580691126339e+02 -9.158503776386524464e+01
2.937136599920089353e+01 9.056456722299702733e+01
9.051789080925919961e+01 3.122182151913020576e+01
-7.673615367276093480e+01 -1.451940334755808522e+02
-2.730033709513803686e+01 7.974563957963951566e+01
-4.718455460527625434e+01 -1.421906113126259470e+02
2.009060154918468015e+02 -3.117657760270045486e+01
6.887731526901325196e+01 -1.645734381462668949e+01
6.672947570124354399e+01 4.024618362411104044e+01
6.249225724080680777e+00 1.133808411289249252e+00
1.542504683737024429e+01 -1.963548955136538723e+02
1.655607559894513940e+02 -1.421603482425640550e+02
7.955648034309967898e+01 7.326017516166134946e+00
-1.161182431821912644e+02 7.761981017099934377e+01
-1.387015596684391561e+01 1.072743805976262763e+02
-6.486184028328905526e+01 -2.228403152224426549e+02
-5.478614760167177167e+01 4.110500462614255213e+01
-9.774028893524976525e+01 1.341221073222300220e+02
-3.684377801160513854e+01 7.740512201329914888e+01
-2.035684467781494504e+02 2.059492861359319420e+02
-3.757040032204534441e+01 -9.506157955562913742e+01
-9.621474731510167544e+01 -1.353424319121700989e+02
-1.747582939024854909e+01 -1.391327827684201068e+01
9.374681192203937030e+01 -2.725947462353476780e+01
-1.375759982543060573e+02 8.606529228158532874e+01
-1.010311872348858770e+02 9.640714666821100565e+00
8.158318016541908690e+00 1.414255045910951196e+02
6.934571491073360505e+01 -1.229110913730659949e-01
1.343035780424718837e+02 9.026987979878985868e+01
8.195572195642364477e+01 5.261783665356952611e+01
-7.305973784635843060e+01 -1.388363955395055314e+02
4.654331448464818521e+01 3.064470715541555279e+01
2.298916697683941948e+02 -1.065015822721547210e+02
-1.703105819432254577e+02 3.822804753950633483e+01
-1.311526851735316654e+02 1.653130679618188026e+02
-5.507119740177823530e+01 -1.889585844979447700e+02
1.387518449434272441e+02 1.032585667050634015e+02
-3.299349583204990921e+01 -7.163063597427886009e+01
1.939894944051877346e+01 1.983731918595391051e+02
-9.524885949068794844e+01 2.394434559616325942e+01
5.351230264004940551e+01 2.285467070530538649e+02
-4.062978051335100105e+01 -3.216552950521069221e+01
1.399545514939711950e+02 1.414407704782498598e+01
-1.553254322849042524e+02 5.269746390071913567e+01
-7.628708604251660574e+01 -5.508409428482209158e+00
-5.593096265713008819e+01 -4.756376581547914384e+01
-4.081883068495333333e+01 9.444055237932187197e+01
1.040023375502690470e+02 5.940395263761840994e+01
2.819044880033463940e+01 -2.325594275790741676e+02
-1.672184475766908562e+01 7.644301781773037874e+01
1.929672899449674617e+01 1.076935218477265295e+02
7.676948371023817685e+01 -1.666598291114563608e+02
-8.183642592042028241e+01 -1.471424327802513972e+02
6.175191403049976913e+01 -6.361919417468570970e+01
3.255327432349157846e+01 -1.502744572047692273e+01
-1.208735192199779362e+02 4.120435029676035299e+01
-1.075752621510542468e+02 1.049451726931136619e+02
1.093303540732512289e+02 -1.428391785960938520e+01
-5.544985463040402607e+01 -1.103570727555329540e+02
5.491275783267697363e+01 -6.751258977272964046e+01
1.219120927036199120e+01 3.969893634447016240e+01
-1.410962916267899345e+02 -5.950576458695396553e+01
-3.705510899860372831e+01 9.330925409056455067e+01
-3.141144447717087829e+01 -2.384666615436927373e+01
4.474890926396463442e+01 9.289614541262709579e+00
1.123594064514568487e+02 4.910009463439622124e+01
-9.494462559182504435e+01 -4.150496932025484398e+01
-2.806705345605569590e+01 -7.147279658468882246e+01
6.383144650629279226e+01 -1.575623408633452698e+02
1.310137665720972393e+02 -3.284574724834238424e+01
-7.777718829782020293e+01 8.770565993630106050e+01
5.240452383344316445e+01 4.176286217088256336e+01
-1.011036857920391583e+02 -8.265498256031325752e+01
1.380261546722230435e+02 -3.080982534240727233e+01
-1.339258471402753514e+02 -1.351717505797555248e+02
-4.113031304450625214e+01 -8.690449911023695506e+01
-5.146521817516534725e+01 -4.430743016111863852e+01
3.080677016509013555e+01 -8.590957393017248478e+01
-1.154894050659278371e+01 -1.665699811869263272e+02
6.941361537186936914e+01 -3.037596005699359480e+01
7.700232632241701936e+01 4.278376214999939720e+01
2.925143539549459248e+01 3.902227617534797410e+00
9.164083978105811923e+01 4.558144771488304769e+01
-1.626670161638158874e+01 2.251723497298209224e+02
-8.446324471731914230e+01 -1.373245095338390627e+02
-9.428802311514516532e+01 4.281079531513436365e+01
8.659617821716196318e+01 -8.829706165358702208e+01
-9.621580982754103673e+01 1.008972154112161377e+02
-1.146901419203846615e+02 -1.315970370441212367e+02
8.902602728899299223e+01 1.369964066392989821e+02
-2.120056015187807361e+02 1.400365438724420244e+02
2.416489552524461715e+01 6.029925094063972324e+01
1.396523416005245508e+02 1.534338467855317134e+01
2.032749780768602932e+01 9.716390364837127436e+01
-1.369086397799670607e+01 3.997618120404975173e+01
1.556279598955807160e+02 -9.452702359572047897e+01
1.002321370592758498e+01 -9.665940810038318176e+00
9.317424635352571727e+01 1.407327706037443136e+02
-9.818953867353251042e+01 -5.945799225452156378e+01
-3.491964564673812532e+01 -2.577106720416066921e+01
5.919064812479538773e+01 -9.922866934576524045e+01
-3.371022773488251545e+01 -7.264312955717558395e+01
4.128537032173259291e+01 -4.501872535163292000e+00
-1.689517255424882762e+02 8.015637678962596624e+01
-1.409497006783208306e+01 1.131891362602695352e+02
-4.109417271884834122e+01 7.193685048699643403e+01
1.225290680727720769e+02 1.197379848784411251e+02
-3.609514930468063199e+01 2.535231620759171562e+02
-8.738625468659522255e+01 6.513907508593024431e+01
5.333296032761768402e+01 -1.474454175093693742e+01
1.489484544491368752e+02 -2.074985025013532436e+02
-1.378042550950895304e+02 -1.072742011019106485e+02
5.357735853003902093e+01 -1.823077630383569385e+02
9.337790681547566862e+00 3.764162542091708730e+01
-3.158861716984717205e+01 9.240016626878340134e+00
-8.652624519575188344e+01 3.233012950007553599e+01
1.274812020628021969e+02 -8.909664820409528829e+01
-4.029120985908414099e+01 7.775788808419774512e+01
-6.727202863593993243e+01 3.219625954044573746e+01
-6.890108977372165100e+01 1.654550796189872131e+02
1.269117557874122149e+01 -1.985565591068939568e+02
-1.121949553746723609e+02 -4.029673960291555446e+00
3.988960208359738147e+01 1.931712462402552148e+02
-1.099797010189535484e+01 1.362414982460158512e+02
-3.485612163636626626e+00 -1.231707843665918034e+01
4.431952844233124722e+01 1.691181572828160711e+02
-1.144008193116965373e+02 -1.219401382959259053e+02
-2.099603071206144875e+02 1.187219142335065847e+01
1.417983496516106072e+02 3.910865849565601593e+01
1.769658560973333294e+02 -3.981531947541128602e+01
-8.106265075393677932e+01 -1.123311924321632205e+02
-6.572935999350191594e+01 -5.261893123011108742e+01
-3.057838764760271033e+01 -6.656085939769920401e+01
-8.185959970945070552e+01 -5.266415099706189551e+01
3.940463456401302267e+01 -2.777592756426649885e+02
-3.528999754589193794e-01 -7.717048545369003421e+01
-1.643807307122177690e+02 -7.383128075836657445e+01
9.215583009670964998e+01 5.530818806186658065e+01
9.254084961111162499e+01 -1.803164023270199579e+01
5.622902778526693623e+01 -2.276751005151544760e+01
2.473314313845212453e+01 -3.957979960810135367e+01
7.637706443994748895e+01 -4.263275873246804792e+01
-8.615493082342095477e+01 -1.546587399671787466e+02
3.198696157961860820e+01 9.921179807917594928e+01
-1.686218215494433537e+02 -8.939713580954499150e+01
-1.848069550156648404e+02 -4.829740040404866619e+01
1.320014052886815250e+02 2.003325637779596846e+01
-1.352925422629120362e+02 -7.665733882565589852e+01
4.378461137467390074e+01 2.133970731299370271e+01
3.958856791041211665e+01 -1.465723653290834427e+00
-7.013266538610828604e+01 -2.953971008038667634e+01
6.958640654355352950e+00 -1.082099069403994775e+02
-4.354619118857930005e+01 1.144379383367123921e+02
3.777324300122681677e+01 -3.924228053195387034e+00
-6.330875596415788920e+01 -4.860271184607876904e+01
-6.705312579833402786e+00 1.254167129610813731e+02
1.390435711608779812e+01 1.449273506962975091e+02
1.878150697056254330e+02 -1.352759061142446342e+02
2.254308950690852100e+02 -4.725715166064269113e+00
1.525932351028824598e+02 8.744773546980859180e+00
-1.747356197809230594e+02 -1.308242754112315822e+02
1.075575309064542928e+01 -6.605450294843581105e+01
1.499474256969162944e+01 3.731625196021735746e+01
9.291797484997248091e+01 -1.396505269404219689e+02
1.643504010268179059e+02 -1.555014189358147974e+02
-7.941021802566501719e+01 -3.751544211513394567e-01
-3.054787855854223011e+01 -3.600287310553741094e+01
-6.408460783788808612e+01 6.714332949464997569e+01
2.841205052788121677e+01 4.078708204461747044e+01
-2.369173817141180223e+02 1.533418170524325053e+00
-4.563030371025261189e+01 2.606879749662359202e+01
-8.426780419079452145e+01 -5.961831037644297027e+01
7.813279621089760951e+01 -4.714190967359430573e+01
-6.536249439233865033e+00 -7.160405967911111702e+01
-8.187944832313058896e+01 -1.454117610736930430e+02
9.637443931111452855e+01 -7.353570955579598944e+01
1.385533967073938015e+02 -1.646348608823029167e+02
2.084800489101688825e+01 -1.213573653733221249e+02
-7.614935288807483005e+01 2.965140573967661908e+01
1.579820527349017993e+02 6.429677910098882876e+01
1.603522155948723764e+02 -5.665787496032208281e+01
-1.682549488331787302e+01 -9.145528271104712559e+00
-2.033988968200457492e+01 8.919230031014656390e+00
2.932381742060559660e+01 1.321385896687030197e+02
1.428352502881991768e+02 4.133980113091925546e+01
-4.044490292628751860e+01 3.650558878475187186e+01
4.013401543201027266e+00 2.334624806020057974e+02
2.378144774863941961e+02 9.394794869904139034e+01
9.963310173467296238e+01 5.922125044034250152e+01
2.691224052563579789e+02 -7.892466628041513665e+00
-7.792950804868044656e+01 -2.743897784512402893e+01
-5.276194163984779806e+01 1.037977594646375934e+02
3.144318333315306191e+01 -1.427792142857706637e+01
4.305461592956535810e+01 -6.042242774597193744e+01
-3.896454231425177284e+01 -4.488360931551977728e+01
-3.918708468506465437e+01 -5.152927396336285426e+01
-2.078968407666670615e+01 -1.148827793093138006e+01
4.545849048340561893e+01 2.750578600376801219e+01
5.383118913875196654e+01 4.340429576720425331e+01
-1.275484998485733570e+02 9.643967081580112222e+01
1.961763971934739743e+02 -2.012339649435419986e+01
4.633852342770516231e+01 1.730878997685713330e+02
2.075870464375365998e+01 1.542031496990844630e+02
1.362737066135545794e+00 1.049324974904077692e+02
-3.584317487571991023e+01 -1.621474188651032478e+02
9.450884175255893638e+01 -1.563572082976978805e+01
-1.050253366146954761e+02 1.206145289682700792e+02
7.664059486768455542e+01 1.024438828782767104e+02
1.252744217496038317e+02 -2.091634979420542493e+02
-6.520535263827592587e+01 1.662435451522124907e+01
-1.802455804366897496e+02 -1.068432938154606830e+02
1.416975559292464766e+02 4.513633634807853667e+01
-9.730821176645780213e+01 4.720680923568652787e+01
1.424344016509719069e+01 -9.824648772458691326e+01
1.369531633207796695e+01 -3.243284171450952158e+01
-1.562998528183396445e+02 -5.120347697653374297e+01
-2.666454457109006881e+01 -1.872447837899429501e+01
1.216384959459198285e+02 -1.978418285439646596e+01
9.859091736848452570e+01 -1.917091118097792446e+01
-4.724410096259063607e+01 -8.651533849246632712e+01
-1.199986805268660248e+02 -5.054096673042639765e+01
-2.293620040014528456e+02 2.464844150215370178e+01
-1.609738529860987057e+02 1.453714749675993687e+02
-1.985770335470271597e+00 8.164059370248112657e+01
2.105530537886848208e+01 5.630073592264201210e+01
-3.140129690471222190e+01 -1.681003806329976555e+02
4.937269583119319805e+01 -7.429317802412298022e+01
-1.537921053430127927e+02 -1.716970164094221332e+02
1.073197303714237876e+02 -2.564184666344096399e+02
-1.264787343405270263e+02 2.362050418778281813e+00
-2.999612860227618967e+02 8.759375610809715340e+01
4.557943277012555683e+01 -4.059861578964009965e+01
-2.871958766904351279e+01 -1.163203185184028854e+02
-8.371860341500619995e+01 1.673391392291887669e+01
4.511530358270553620e+01 -3.625790319685979313e+01
5.590085350738090852e+01 -1.289552297992527201e+02
2.617498318158106851e-01 8.818646865827609815e+01
7.656730544633433055e+01 -1.354397337833273163e+01
-1.005330348953705482e+02 1.668985707010710087e+02
8.399956030008371499e+01 -6.805938276300629752e+01
-9.439815726777852944e+01 1.012020991413244673e+02
-4.588040410520010681e+01 3.982645401632468207e+01
-1.649397877570428150e+01 -8.369574932171246928e+01
-8.202756611364586092e+01 1.796213990808535073e+02
7.658369604049366330e+01 2.381682154024917253e+01
6.724621693464116845e+01 4.682038948242156273e+00
-3.618715280255984368e+01 5.406573234700275066e+01
1.556611898197728294e+01 -9.576449528153877111e+01
8.585196583813146276e+01 -8.097537406378692992e+01
-8.084096641738410938e+01 -6.945497777502005476e+01
1.928281678498678176e+01 9.275080242218528781e+00
-3.529121493261526155e+01 1.513489691039800533e+01
-4.062347099111824633e+01 -8.050824760846012396e+01
-7.587044661806008605e+01 1.326898259033473337e+01
-1.162355259190853616e+02 -3.172922511256933120e+01
1.514762569462989639e+01 -2.213439782957260960e+01
-4.608253477993688563e+01 1.421158752019266274e+02
1.016224743167163069e+02 7.036952731104265979e+01
8.529239242923362951e+01 1.136101866657573396e+02
4.887417773491884532e+01 -1.211039390343665190e+01
-2.818229947738883467e+01 1.118905305614438959e+02
-2.219495699366489916e+01 4.403932508947973190e+01
-3.831928284515295324e+00 -1.535803497399492699e+02
1.565592672381679762e+01 1.558404745028929597e+02
2.174631640086067819e+01 -9.337552319915497279e+00
-3.456923438779304547e+01 -1.268172912085154280e+02
-1.784638970728791207e+01 -5.150295397556169519e+01
-1.456905529431747368e+02 3.772027877852936228e+01
-2.119036761639717170e+01 8.751789120807822542e+01
1.847026120799957383e+01 1.697570152241791277e+02
-1.451421063983328565e+02 -4.573502755690916644e+01
9.268483741143036525e+01 3.349649838012619796e+01
5.735214977288784155e+01 3.446544569931739943e+01
1.379179177425780223e+00 -5.987774477786674510e+01
-1.466732688261407986e+02 -6.884397667886817374e+01
-9.278233149968278326e+01 -1.456338498191025224e+02
8.541041927855306426e+01 -8.146265760401126954e+01
-3.696935443916854069e+01 1.517038552723639633e+01
-1.254066386644097264e+01 -1.484315979963253653e+02
7.421883342046318432e+01 -1.193944955203736100e+02
6.263423006691976269e+00 -4.680217541090509314e+01
-4.947250223730267038e+01 -2.842966692783721427e+01
9.359176145751133902e+01 4.002040803228880606e+01
-3.751641645137025449e+01 -9.642553926405882692e+01
2.675570840769000824e+02 -2.058085139956655851e+01
1.756266127419863210e+02 7.490956636562427207e+01
-8.841606288350747889e+01 -2.361016075929965297e+01
-1.059628463985013838e+02 8.152478373246812282e+01
-3.700552165462576681e+01 -1.796327548041183775e+02
5.500020720820477660e-01 1.780870493905835303e+02
-1.034525244254323084e+01 -6.684782863621073545e+01
8.594361988595056800e+01 -7.471650204064420109e+01
-4.273148241252707180e+01 9.971402943328431689e+00
-1.231621659396615485e+02 9.624461500502350475e+01
-6.023160689653627031e+01 -2.429217297360069949e+01
-8.567291972535899447e+01 1.817723600127959287e+02
5.977076564293295746e+01 -5.996497697204053878e+01
1.251561327821833602e+00 3.186257646091186757e+01
-1.050524557069465743e+02 -1.089856059461445170e+02
3.200572191014952939e+00 7.629024077327036935e+01
7.469465876771957369e+01 5.579897185861278075e+01
-2.374586905226603051e+02 8.590523004976479626e+01
8.165857120497958022e+01 2.926462993608536234e-02
-5.078167006425382368e+01 2.407453679543748422e+02
2.173838267463692908e+00 1.784502535815762769e+01
-1.614561184184125198e+00 6.498899870062373463e-01
-4.882495424791073901e+01 -2.428817568489974876e-01
9.082019242521775482e+01 2.206304333239493189e+02
-4.757424981827272603e+01 2.677963895302641362e+01
-6.521814318477606776e+01 4.672471500878487660e+01
-3.898798091812754762e+01 8.935158931707400498e+00
-8.049136231406647823e+01 -2.250757798203555993e+01
6.090793703460802533e+01 9.172066715665268077e+01
-5.225190425104032954e+01 -9.838298593587698804e+01
-5.070396066023485915e+00 2.155076557571732820e+01
-1.131825808756743470e+02 -7.356777528648248676e+01
9.422519677737480492e+01 -1.600100930908341823e+01
1.023935492594854111e+02 -7.728700756000490557e+00
5.017135478023173611e+00 2.939774561190176172e+01
1.733872677454510836e+02 9.893943913154988934e+01
-2.132851030949963445e+01 1.569371237475571661e+02
-3.589939112534839438e+01 -1.379951293418018849e+02
-1.956804101481602061e+02 -6.648917297294978823e+01
4.524156062209907958e+01 -9.696120137337284461e+01
-6.649427051023376123e+01 2.080171674298873441e+01
-1.369758230082432249e+02 -2.686990878907987490e+00
-9.956709306271491755e+01 -1.007668587369790885e+02
-6.582847019278889888e+01 7.351402517417628957e+00
-1.611439689449832713e+02 -1.378053536041928453e+02
1.426567757449290923e+02 1.457214170780419522e+02
2.521368240355998296e+02 1.764921388196733858e+02
-1.011831752298983815e+02 1.676576716267327640e+02
-1.114477553636145188e+02 -5.525181006794317540e+01
-7.811964594819723828e+00 -1.302379655956739839e+02
2.144574534867286673e+02 -9.524384966575059508e+00
-6.830257815644503694e+01 1.292845790651098810e+02
-1.427794908626342760e+02 1.917324755444398647e+02
2.754417053162959661e+01 -9.981236109295807069e+01
2.223459501434809837e+01 1.609249547280227262e+02
1.147331564783119973e+02 1.074618592036821099e+02
-6.629260925367952950e+01 9.638826385630507332e+01
3.976255311300351991e+01 -1.780887999961828996e+02
2.478035054191545328e+01 -4.130147090398968857e+01
-1.728228250716323089e+02 1.792539387125904682e+02
-2.557989815834078797e+02 6.486185954403606502e+01
5.185518712073464709e-01 2.193296338670492673e+02
-6.056575576577885300e+01 1.547243180048560873e+02
4.128005832060814129e+01 -1.245216336407770257e+02
1.077379412357372601e+01 6.522676903047772612e+01
-6.663805217221475452e+00 -1.437735489934107989e+02
-1.950703083163958809e+02 -9.177834941352918463e+01
5.078364575927566449e+01 -3.313184621583181411e+01
6.943804835878171389e+01 -1.066222287445909132e+02
1.643134932207559586e+02 1.592277554873339440e+01
2.362039642189525068e+01 1.122783630127802326e+02
-1.637634526234495240e+02 -1.572767724308453978e+02
1.006842432994189096e+02 -6.629510447611686175e+01
-8.137175319795336748e+01 -1.109123985799261760e+02
1.900063640560017575e+02 -1.977721965984477803e+00
3.478166064943783198e+01 -1.577744235454086841e+01
-1.496257592705605646e+02 4.343917012645368914e+01
9.313985435524595857e+01 -5.306405931019396860e+01
-1.045599230085145024e+02 -3.206031233858581686e+01
1.878639555503860237e+01 -1.162017280815867792e+02
2.706665493407744094e+01 -7.133850523381070730e+01
1.864508720239117778e+01 8.755111991771104840e+01
-1.360540115414123363e+01 1.128079879559721945e+02
-1.760890583437719386e+02 4.459344618059148502e+01
-5.704978063746563066e+01 4.710313834381145170e+01
1.183029792352301826e+02 3.119426119248496221e+01
-1.257795360049926217e+02 7.724903558319100227e+01
4.090913537935950473e+01 -5.122344618949225747e+01
-7.972866618061449628e+01 -5.366059080114548863e+01
-2.727335368939664662e+01 -1.133011331470006837e+02
9.675357891425369417e+01 2.128868247204537454e+02
-7.749160744453163829e+01 5.342491912918172403e+01
7.489914669784796786e+01 1.060315492097994792e+02
7.594974530335335317e+01 -2.733727352093811902e+01
-2.016880319244708915e+02 5.847036055747238947e+01
-6.305570351092533343e+01 9.871368285185057800e+01
4.175803722728827694e+01 5.424805721046650575e+01
-8.401926901914831092e+01 -9.517404109571894821e+01
-1.495265387907298305e+02 1.491139636951631928e+02
7.266589270303924764e+01 -7.048837514448297981e+00
-6.793326606573761239e+01 2.683055827435118168e+00
2.276213162550148716e+00 -4.305422127714480496e+01
2.341647030526561650e+02 -1.284161107028258186e+02
-1.182628962482630754e+02 -1.145196300934961613e+02
-1.337211654594501624e+02 -1.973624689786020099e+02
3.363055184018810095e+00 -1.661715102321953736e+02
-1.545797014444624722e+02 5.826199420033170817e+00
-2.274770102429203078e+01 -8.639199078076715921e+01
-3.318222833865486887e+00 4.233318705304176888e+01
8.041802968531627016e+01 -1.203092880191038176e+02
1.479925598699954037e+02 -2.128890018045559032e+02
-6.176257388749356636e+01 -8.278283242942818276e+01
2.792796708072146217e+01 1.737668780655631053e+02
8.950542427640722565e+01 1.797242229790547299e+02
-5.158051375688729934e+01 -1.185632184122412127e+02
1.608635226535373164e+01 1.324141282745553383e+02
5.542989813908842933e+01 -1.068695591025547884e+02
1.049177908938922741e+02 9.458336970037996139e+01
-7.227560892298173556e+00 -1.323395869644734262e+02
-1.138592825638458805e+02 9.917596428198154968e+01
-1.048129498035355596e+02 -8.620781886711647246e+01
6.001200840821666560e+01 8.905559855513240564e+01
1.091346845665798497e+02 -2.392158013445365228e+01
3.339041252159445605e+01 2.016043561484797522e+02
4.886440875248639060e+01 4.820153259803794299e+01
-1.109616597526470798e+02 -3.593625727395893588e+00
4.973282400747795862e+01 -8.672669997532366892e+01
3.467801106813583090e+01 3.742355335355867396e+01
8.575960113284510555e+01 -2.660619092974932869e+02
-6.727127205705589574e+01 1.676921740073137528e+02
